id,category,name,owner,contact,address,city,cityCode,phone,noRooms,noBeds,attribute,lastTransactionalData
0,"*","MOXY Vienna Airport","-","-","Ausfahrtsstraße 4","Schwechat","1300","-",42,76,"","2025-06-29"
1,"****","NH Vienna Airport Conference Center","-","-","Einfahrtstraße 1-3","Schwechat","1300","-",17,81,"","2025-06-29"
2,"*","OEKOTEL Korneuburg","-","-","Kaiserallee 31","Bisamberg","2102","-",4,15,"","2025-06-29"
3,"**","Hotel Rainers21","-","-","Liebermannstraße Campus 21","Brunn","2345","-",21,45,"","2025-06-29"
4,"****","Therme Laa - Hotel & Silent Spa","-","-","Thermenplatz 3","Laa","2136","-",44,81,"","2025-06-29"
5,"****","Hotel Altes Kloster","-","-","Fabriksplatz 1","Hainburg","2410","-",50,428,"","2025-06-29"
6,"****","ad vineas Gästehaus Nikolaihof-Hotel Garni","-","-","Kainzstraße 14","Mautern","3512","-",25,10,"","2025-06-29"
7,"****","Thermenhotel Gutenbrunn","-","-","Rollettgasse 6","Baden","2500","-",42,69,"","2025-06-29"
8,"**","AVIA Motel Bisamberg","-","-","Im Sandhubel 001","Korneuburg","2102","-",12,23,"","2025-06-29"
9,"****","Hotel Schloss Weikersdorf","-","-","Schlossgasse 9-11","Baden","2500","-",20,50,"","2025-06-29"
10,"**","Kolping Campus Krems","-","-","Alauntalstraße 95 und 97","Krems","3500","-",12,24,"","2025-06-29"
11,"*","Win Budget B&B","-","-","Wiener Straße-Werkstraße 113/2.4 2.5","Wiener","2700","-",44,142,"","2025-06-29"
12,"****","Diamond City Hotel Tulln","-","-","Nussallee 18","Tulln","3430","-",41,345,"","2025-06-29"
13,"***","Hotel Unter den Linden","-","-","Schillerstraße 5","Krems","3500","-",32,69,"","2025-06-29"
14,"***","Stadthotel Deutsch Wagram","-","-","25 Hauptstrasse","Deutsch-Wagram","2232","-",2,19,"","2025-06-29"
15,"****","Steigenberger Hotel and Spa","-","-","Am Goldberg 2","Krems","3500","-",1,4,"","2025-06-29"
16,"**","Das Alfred","-","-","Rödlgasse 11","St.","3100","-",24,21,"","2025-06-29"
17,"***","Hotel Zentral","-","-","Hauptplatz 27","Wiener","2700","-",59,288,"","2025-06-29"
18,"****","arte Hotel Krems","-","-","Dr. Karl-Dorrek-Straße 23","Krems","3500","-",23,155,"","2025-06-29"
19,"****","Hotel Klinglhuber","-","-","Hohensteinstrasse 5","Krems","3500","-",33,24,"","2025-06-29"
20,"**","Gasthof Klinglhuber","-","-","Wiener Straße 2","Krems","3500","-",46,218,"","2025-06-29"
21,"****","Hotel Karl-Wirt","-","-","Ketzergasse 155","Perchtoldsdorf","2380","-",22,79,"","2025-06-29"
22,"****","MALAT Weingut und Hotel","-","-","Hafnerstraße 12","Furth","3511","-",12,72,"","2025-06-29"
23,"*","Hotel garni Schauhuber","-","-","16 Steiner Landstraße","Krems","3500","-",12,44,"","2025-06-29"
24,"****","At the Park Hotel","-","-","Kaiser-Franz-Ring 5","Baden","2500","-",74,395,"","2025-06-29"
25,"****","Das Reinisch - Vienna Airport Hotel","-","-","Mannswörther Straße 76","Schwechat","2320","-",28,79,"","2025-06-29"
26,"***","Phoenix7","-","-","Neudorfer Straße 7","Mödling","2340","-",5,7,"","2025-06-29"
27,"***","Parkhotel Krems","-","-","Edmund-Hofbauer-Straße 19","Krems","3500","-",49,46,"","2025-06-29"
28,"*","Winrooms Seminar Hotel & Apartments","-","-","Wiener Straße - Werkstraße 115/1.1.B2","Wiener","2700","-",14,65,"","2025-06-29"
29,"*","Gasthof Staudach","-","-","Walcherbauer 5","Hollenstein","3343","-",44,266,"","2025-06-29"
30,"*","Ferienwohnungen","-","-","Hirschengasse 4-8","Kritzendorf","3420","-",39,135,"","2025-06-29"
31,"****","Jagdhof Hotel","-","-","Weitental 34","Lackenhof","3295","-",10,8,"","2025-06-29"
32,"****","Hotel Sacher Baden","-","-","Helenenstraße 55","Baden","2500","-",51,51,"","2025-06-29"
33,"*","I´m Inn Wieselburg","-","-","2 Volksfestplatz","Wieselburg","3250","-",47,53,"","2025-06-29"
34,"**","OEKOTEL Treffpunkt Föhrenhain","-","-","Brünnerstraße 127","Föhrenhain","2201","-",17,66,"","2025-06-29"
35,"***","JUFA Hotel Hochkar","-","-","Lassing 49","Göstling","3345","-",35,45,"","2025-06-29"
36,"****","Hotel Schrannenhof","-","-","Niedermarkt 17-19","Klosterneuburg","3400","-",25,38,"","2025-06-29"
37,"**","Pension Babenberger","-","-","Linzer Straße 18","Melk","3390","-",25,39,"","2025-06-29"
38,"***","JUFA Hotel Annaberg","-","-","Annarotte","Annaberg","3222","-",33,122,"","2025-06-29"
39,"**","Landhaus Weinblick","-","-","Hans Heppenheimerstrasse 4","Rohrendorf","3495","-",31,34,"","2025-06-29"
40,"**","Landgasthof Sommer Pension","-","-","Deutschwaldstraße 10","Purkersdorf","3002","-",33,33,"","2025-06-29"
41,"***","Weingut-Pension Stockingerhof","-","-","Dürnstein 240","Dürnstein","3601","-",55,62,"","2025-06-29"
42,"*","Kaiserrast","-","-","Donaukraftwerkstraße 1","Stockerau","2000","-",38,30,"","2025-06-29"
43,"***","Schloss Haindorf","-","-","Krumpöckallee 21","Langenlois","3550","-",43,213,"","2025-06-29"
44,"***","Cleverhotel","-","-","Hotelstraße 2 / St. Pöltner Straße 120","Herzogenburg","3130","-",21,40,"","2025-06-29"
